,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
0,286608.0,0.0,0.0,1.0,0.0,225000.0,144000.0,7362.0,144000.0,0.0145199999999999,-14500.0,-3580.0,-2837.0,-1662.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.633418822779683,0.3115392724485579,0.1325974952361461,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-1769.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Civil marriage,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Industry: type 11
1,295216.0,0.0,0.0,1.0,0.0,157500.0,369720.0,23755.5,292500.0,0.00733,-21218.0,-1648.0,-8069.0,-4566.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5558742933290207,0.5352762504724826,0.0567,0.0715,0.9816,0.7484,0.0211,0.0,0.1379,0.1667,0.0417,0.0,0.0462,0.054,0.0,0.0014,0.0578,0.0742,0.9816,0.7583,0.019,0.0,0.1379,0.1667,0.0417,0.0,0.0505,0.0563,0.0,0.0015,0.0573,0.0715,0.9816,0.7518,0.0208,0.0,0.1379,0.1667,0.0417,0.0,0.047,0.055,0.0,0.0015,0.0726,0.0,0.0,0.0,0.0,0.0,-456.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Pensioner,XNA
2,257572.0,0.0,1.0,1.0,0.0,191250.0,272520.0,17415.0,225000.0,0.0196889999999999,-22916.0,-1648.0,-5558.0,-5558.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6621021538705536,0.5937175866150576,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Pensioner,XNA
3,305915.0,0.0,1.0,1.0,0.0,202500.0,1528200.0,54891.0,1350000.0,0.010643,-10667.0,-531.0,-940.0,-1096.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451883079112188,0.7619868655721292,0.6178261467332483,0.2216,0.1711,0.9806,0.7348,0.0,0.24,0.2069,0.3333,0.0417,0.1117,0.179,0.233,0.0077,0.0084,0.2258,0.1776,0.9806,0.7452,0.0,0.2417,0.2069,0.3333,0.0417,0.1142,0.1956,0.2427,0.0078,0.0089,0.2238,0.1711,0.9806,0.7383,0.0,0.24,0.2069,0.3333,0.0417,0.1136,0.1821,0.2372,0.0078,0.0085,0.1851,0.0,5.0,0.0,5.0,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Married,F,reg oper account,Unaccompanied,Sales staff,Higher education,House / apartment,block of flats,SATURDAY,Panel,Commercial associate,Business Entity Type 3
4,101186.0,0.0,1.0,1.0,0.0,157500.0,305640.0,33043.5,270000.0,0.010032,-16035.0,-1529.0,-4232.0,-5095.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979962610810048,0.571635826695548,0.6940926425266661,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-361.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,MONDAY,Block,Commercial associate,Transport: type 2
5,157704.0,0.0,0.0,1.0,0.0,54000.0,360000.0,19660.5,360000.0,0.006629,-16978.0,-9040.0,-4695.0,-525.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4747826407384598,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,State servant,School
6,364481.0,0.0,0.0,1.0,1.0,112500.0,270000.0,21460.5,270000.0,0.018209,-14926.0,-1604.0,-8150.0,-1734.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748755869878314,0.5172376381290461,0.0453634379426281,0.0876,0.0763,0.9742,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9742,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9742,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0661,0.0,6.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Widow,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Panel,Working,Business Entity Type 3
7,312926.0,0.0,1.0,1.0,2.0,135000.0,248760.0,26248.5,225000.0,0.016612,-10115.0,-777.0,-3199.0,-2800.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183102720353418,0.3738388061141497,0.4740512892789932,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-850.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Working,Government
8,201116.0,0.0,1.0,0.0,0.0,405000.0,904500.0,38322.0,904500.0,0.006233,-20534.0,-1648.0,-1632.0,-3781.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854455923905317,0.595659927072339,0.4794489811780563,0.0412,0.0,0.9762,0.6736,0.0,0.0,0.069,0.2083,0.2083,0.0082,0.0336,0.0351,0.0077,0.0246,0.042,0.0,0.9762,0.6864,0.0,0.0,0.069,0.2083,0.2083,0.0084,0.0367,0.0366,0.0078,0.0261,0.0416,0.0,0.9762,0.6779999999999999,0.0,0.0,0.069,0.2083,0.2083,0.0083,0.0342,0.0357,0.0078,0.0252,0.033,0.0,0.0,0.0,0.0,0.0,-1859.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,M,not specified,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,SUNDAY,"Stone, brick",Pensioner,XNA
9,294953.0,0.0,0.0,1.0,0.0,180900.0,817560.0,29493.0,675000.0,0.032561,-20827.0,-1648.0,-1056.0,-4346.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611757650659309,0.6906874262216226,0.5352762504724826,0.1216,0.1112,0.9771,0.6872,0.014,0.0,0.2069,0.1667,0.2083,0.0754,0.0992,0.1078,0.0,0.0,0.1239,0.1082,0.9772,0.6994,0.0136,0.0,0.2069,0.1667,0.2083,0.0728,0.1084,0.1122,0.0,0.0,0.1228,0.1043,0.9771,0.6914,0.0136,0.0,0.2069,0.1667,0.2083,0.0743,0.1009,0.1097,0.0,0.0,0.0921,0.0,1.0,1.0,1.0,1.0,-1325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Single / not married,F,reg oper account,Family,Accountants,Higher education,House / apartment,block of flats,MONDAY,Panel,Pensioner,XNA
